left_derivative,right_derivative,strain_energy
1.6600000000000001,3.3012486394590184,29.00067761061979
1.6800000000000002,3.3289745266814164,29.88090009629724
1.7000000000000002,3.3567004139038144,30.77490852250844
1.7200000000000002,3.384426301126212,31.68270288925322
1.7400000000000002,3.41215218834861,32.60428319653181
1.7600000000000002,3.439878075571008,33.53964944434415
1.7800000000000002,3.4676039627934054,34.488801632690354
1.8000000000000003,3.4953298500158034,35.45173976157014
1.8199999999999998,3.5230557372382005,36.42846383098379
1.8399999999999999,3.5507816244605985,37.418973840931244
1.8599999999999999,3.578507511682996,38.42326979141194
1.88,3.606233398905394,39.44135168242701
1.9,3.633959286127792,40.47321951397544
1.92,3.6616851733501896,41.51887328605778
1.94,3.6894110605725876,42.57831299867405
1.96,3.7171369477949856,43.65153865182356
1.98,3.744862835017383,44.738550245506985
2.0,3.772588722239781,45.83934777972388
2.02,3.800314609462179,46.95393125447504
2.04,3.8280404966845767,48.08230066975966
2.06,3.8557663839069747,49.22445602557809
2.08,3.8834922711293727,50.38039732193056
2.1,3.9112181583517702,51.55012455881638
2.12,3.938944045574168,52.73363773623612
2.14,3.966669932796566,53.93093685418921
2.16,3.9943958200189638,55.142021912676455
2.18,4.022121707241362,56.36689291169739
2.2,4.04984759446376,57.60554985125191
2.22,4.077573481686157,58.85799273134012
2.24,4.105299368908556,60.12422155196225
2.2600000000000002,4.133025256130953,61.40423631311785
2.2800000000000002,4.160751143353351,62.69803701480748
2.3000000000000003,4.188477030575749,64.00562365703104
2.3200000000000003,4.216202917798146,65.32699623978738
2.34,4.243928805020544,66.66215476307832
2.36,4.271654692242942,68.01109922690284
2.38,4.299380579465339,69.37382963126106
2.4,4.327106466687738,70.75034597615286
2.42,4.354832353910135,72.14064826157846
2.44,4.382558241132533,73.54473648753788
2.46,4.410284128354931,74.96261065403144
2.48,4.438010015577328,76.3942707610579
2.5,4.465735902799727,77.83971680861873
2.52,4.493461790022124,79.29894879671326
2.54,4.521187677244522,80.77196672534149
2.56,4.54891356446692,82.25877059450318
2.58,4.576639451689317,83.75936040419856
2.6,4.604365338911716,85.27373615442752
2.62,4.632091226134113,86.80189784519098
2.64,4.659817113356511,88.34384547648801
2.66,4.687543000578909,89.89957904831795
2.68,4.715268887801307,91.4690985606826
2.7,4.742994775023705,93.0524040135806
2.72,4.770720662246102,94.6494954070115
2.74,4.7984465494685,96.26037274097757
2.7600000000000002,4.826172436690898,97.88503601547654
2.7800000000000002,4.853898323913296,99.52348523050978
2.8000000000000003,4.881624211135694,101.17572038607636
2.8200000000000003,4.909350098358091,102.84174148217721
2.84,4.937075985580488,104.52154851881141
2.86,4.964801872802887,106.21514149597851
2.88,4.992527760025284,107.92252041368033
2.9,5.020253647247682,109.6436852719155
2.92,5.04797953447008,111.37863607068516
2.94,5.075705421692478,113.12737280998772
2.96,5.103431308914876,114.88989548982454
2.98,5.1311571961372735,116.66620411019449
3.0,5.1588830833596715,118.45629867109915
