sequence,method,z,value,strain_energy,optimal_params
variable_base_tetration,hermite_cubic,0.5,0.7511271654889904,1.338276172692753,"{""left_derivative"": 0.39301424262877516, ""right_derivative"": 1.5448334283960756}"
variable_base_tetration,hermite_cubic,1.5,1.3560226017790873,1.338276172692753,"{""left_derivative"": 0.39301424262877516, ""right_derivative"": 1.5448334283960756}"
variable_base_tetration,hermite_cubic,2.5,3.4643012131670297,1.338276172692753,"{""left_derivative"": 0.39301424262877516, ""right_derivative"": 1.5448334283960756}"
variable_base_tetration,hermite_cubic,3.5,76.70357148028403,1.338276172692753,"{""left_derivative"": 0.39301424262877516, ""right_derivative"": 1.5448334283960756}"
variable_base_tetration,hermite_quintic,0.5,0.7428434011636641,1.4504153892899012,"{""left_derivative"": 0.4279842093162498, ""left_second_derivative"": 0.21892991886250107, ""right_derivative"": 1.593312096023472, ""right_second_derivative"": 1.928791448299375}"
variable_base_tetration,hermite_quintic,1.5,1.3514756640639054,1.4504153892899012,"{""left_derivative"": 0.4279842093162498, ""left_second_derivative"": 0.21892991886250107, ""right_derivative"": 1.593312096023472, ""right_second_derivative"": 1.928791448299375}"
variable_base_tetration,hermite_quintic,2.5,3.4498978618191964,1.4504153892899012,"{""left_derivative"": 0.4279842093162498, ""left_second_derivative"": 0.21892991886250107, ""right_derivative"": 1.593312096023472, ""right_second_derivative"": 1.928791448299375}"
variable_base_tetration,hermite_quintic,3.5,75.33194538778045,1.4504153892899012,"{""left_derivative"": 0.4279842093162498, ""left_second_derivative"": 0.21892991886250107, ""right_derivative"": 1.593312096023472, ""right_second_derivative"": 1.928791448299375}"
variable_base_tetration,chebyshev,0.5,0.7511271654885397,1.3382761726916519,"{""left_derivative"": 0.3930142426290786, ""right_derivative"": 1.5448334283958118}"
variable_base_tetration,chebyshev,1.5,1.3560226017788395,1.3382761726916519,"{""left_derivative"": 0.3930142426290786, ""right_derivative"": 1.5448334283958118}"
variable_base_tetration,chebyshev,2.5,3.4643012131662427,1.3382761726916519,"{""left_derivative"": 0.3930142426290786, ""right_derivative"": 1.5448334283958118}"
variable_base_tetration,chebyshev,3.5,76.70357148020841,1.3382761726916519,"{""left_derivative"": 0.3930142426290786, ""right_derivative"": 1.5448334283958118}"
